,away_team,away_team_score,home_city,home_state,home_team,home_team_abbv,home_team_score,index_team,season_end_year,start_time,lat,lng,Prev_lat,Prev_lng,Dist_Km,Dist_Mi,code
3582,OKLAHOMA_CITY_THUNDER,116,Minneapolis,Minnesota,MINNESOTA_TIMBERWOLVES,MIN,119,OKLAHOMA_CITY_THUNDER,2018.0,2017-10-27 20:00:00+00:00,44.9635,-93.2678,35.4676,-97.5137,1115.31640218925,697.0727513682813,201710270MIN
3583,OKLAHOMA_CITY_THUNDER,101,Chicago,Illinois,CHICAGO_BULLS,CHI,69,OKLAHOMA_CITY_THUNDER,2018.0,2017-10-28 20:00:00+00:00,41.8373,-87.6862,44.9635,-93.2678,569.1443202418064,355.715200151129,201710280CHI
3584,OKLAHOMA_CITY_THUNDER,110,Milwaukee,Wisconsin,MILWAUKEE_BUCKS,MIL,91,OKLAHOMA_CITY_THUNDER,2018.0,2017-10-31 20:00:00+00:00,43.0642,-87.9673,41.8373,-87.6862,138.36051631152387,86.47532269470241,201710310MIL
3585,BOSTON_CELTICS,101,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,94,OKLAHOMA_CITY_THUNDER,2018.0,2017-11-03 21:30:00+00:00,35.4676,-97.5137,43.0642,-87.9673,1177.0053449452316,735.6283405907698,201711030OKC
3586,OKLAHOMA_CITY_THUNDER,99,Portland,Oregon,PORTLAND_TRAIL_BLAZERS,POR,103,OKLAHOMA_CITY_THUNDER,2018.0,2017-11-05 22:00:00+00:00,45.5371,-122.65,35.4676,-97.5137,2387.9990275226473,1492.4993922016547,201711050POR
3587,OKLAHOMA_CITY_THUNDER,86,Sacramento,California,SACRAMENTO_KINGS,SAC,94,OKLAHOMA_CITY_THUNDER,2018.0,2017-11-07 23:00:00+00:00,38.5667,-121.4683,45.5371,-122.65,781.1641456796249,488.2275910497656,201711070SAC
3588,OKLAHOMA_CITY_THUNDER,94,Denver,Colorado,DENVER_NUGGETS,DEN,102,OKLAHOMA_CITY_THUNDER,2018.0,2017-11-09 23:30:00+00:00,39.7621,-104.8759,38.5667,-121.4683,1434.5802695641419,896.6126684775886,201711090DEN
3589,LOS_ANGELES_CLIPPERS,111,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,120,OKLAHOMA_CITY_THUNDER,2018.0,2017-11-10 22:00:00+00:00,35.4676,-97.5137,39.7621,-104.8759,804.848727221781,503.0304545136131,201711100OKC
3590,DALLAS_MAVERICKS,99,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,112,OKLAHOMA_CITY_THUNDER,2018.0,2017-11-12 20:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201711120OKC
3591,CHICAGO_BULLS,79,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,92,OKLAHOMA_CITY_THUNDER,2018.0,2017-11-15 21:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201711150OKC
3592,OKLAHOMA_CITY_THUNDER,101,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,104,OKLAHOMA_CITY_THUNDER,2018.0,2017-11-17 21:00:00+00:00,29.4658,-98.5254,35.4676,-97.5137,674.0716035658121,421.29475222863255,201711170SAS
3593,OKLAHOMA_CITY_THUNDER,107,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,114,OKLAHOMA_CITY_THUNDER,2018.0,2017-11-20 21:00:00+00:00,30.0687,-89.9288,29.4658,-98.5254,832.2715878500431,520.169742406277,201711200NOP
3594,GOLDEN_STATE_WARRIORS,91,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,108,OKLAHOMA_CITY_THUNDER,2018.0,2017-11-22 21:00:00+00:00,35.4676,-97.5137,30.0687,-89.9288,928.5988799220752,580.374299951297,201711220OKC
3595,DETROIT_PISTONS,99,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,98,OKLAHOMA_CITY_THUNDER,2018.0,2017-11-24 21:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201711240OKC
3596,OKLAHOMA_CITY_THUNDER,81,Dallas,Texas,DALLAS_MAVERICKS,DAL,97,OKLAHOMA_CITY_THUNDER,2018.0,2017-11-25 21:30:00+00:00,32.7936,-96.7662,35.4676,-97.5137,305.1882873429802,190.7426795893626,201711250DAL
3597,OKLAHOMA_CITY_THUNDER,108,Orlando,Florida,ORLANDO_MAGIC,ORL,121,OKLAHOMA_CITY_THUNDER,2018.0,2017-11-29 20:00:00+00:00,28.4772,-81.3369,32.7936,-96.7662,1550.4766367561447,969.0478979725904,201711290ORL
3598,MINNESOTA_TIMBERWOLVES,107,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,111,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-01 21:00:00+00:00,35.4676,-97.5137,28.4772,-81.3369,1709.3727161924828,1068.3579476203017,201712010OKC
3599,SAN_ANTONIO_SPURS,87,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,90,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-03 20:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201712030OKC
3600,UTAH_JAZZ,94,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,100,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-05 21:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201712050OKC
3601,OKLAHOMA_CITY_THUNDER,95,Brooklyn,New York,BROOKLYN_NETS,BKN,100,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-07 23:00:00+00:00,40.6501,-73.9496,35.4676,-97.5137,2134.7603482876225,1334.225217679764,201712070BKN
3602,OKLAHOMA_CITY_THUNDER,102,Memphis,Tennessee,MEMPHIS_GRIZZLIES,MEM,101,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-09 22:00:00+00:00,35.1046,-89.9773,40.6501,-73.9496,1532.9409598993118,958.0880999370698,201712090MEM
3603,CHARLOTTE_HORNETS,116,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,103,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-11 21:00:00+00:00,35.4676,-97.5137,35.1046,-89.9773,685.0710063412422,428.16937896327636,201712110OKC
3604,OKLAHOMA_CITY_THUNDER,100,Indianapolis,Indiana,INDIANA_PACERS,IND,95,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-13 20:00:00+00:00,39.7771,-86.1458,35.4676,-97.5137,1108.817195783031,693.0107473643943,201712130IND
3605,OKLAHOMA_CITY_THUNDER,119,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,117,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-15 20:00:00+00:00,40.0077,-75.1339,39.7771,-86.1458,939.2250827053103,587.015676690819,201712150PHI
3606,OKLAHOMA_CITY_THUNDER,96,Manhattan,New York,NEW_YORK_KNICKS,NYK,111,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-16 20:30:00+00:00,40.7834,-73.9662,40.0077,-75.1339,131.21603082818262,82.01001926761414,201712160NYK
3607,DENVER_NUGGETS,94,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,95,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-18 21:00:00+00:00,35.4676,-97.5137,40.7834,-73.9662,2135.5036969530447,1334.689810595653,201712180OKC
3608,UTAH_JAZZ,79,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,107,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-20 21:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201712200OKC
3609,ATLANTA_HAWKS,117,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,120,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-22 21:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201712220OKC
3610,OKLAHOMA_CITY_THUNDER,103,Salt Lake City,Utah,UTAH_JAZZ,UTA,89,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-23 21:00:00+00:00,40.7774,-111.93,35.4676,-97.5137,1390.136581429623,868.8353633935144,201712230UTA
3611,HOUSTON_ROCKETS,107,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,112,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-25 21:00:00+00:00,35.4676,-97.5137,40.7774,-111.93,1390.136581429623,868.8353633935144,201712250OKC
3612,TORONTO_RAPTORS,107,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,124,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-27 21:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201712270OKC
3613,MILWAUKEE_BUCKS,97,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,95,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-29 21:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201712290OKC
3614,DALLAS_MAVERICKS,116,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,113,OKLAHOMA_CITY_THUNDER,2018.0,2017-12-31 20:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201712310OKC
3615,OKLAHOMA_CITY_THUNDER,133,Los Angeles,California,LOS_ANGELES_LAKERS,LAL,96,OKLAHOMA_CITY_THUNDER,2018.0,2018-01-03 23:30:00+00:00,34.1139,-118.4068,35.4676,-97.5137,1910.273449611918,1193.9209060074488,201801030LAL
3616,OKLAHOMA_CITY_THUNDER,127,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,117,OKLAHOMA_CITY_THUNDER,2018.0,2018-01-04 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201801040LAC
3617,OKLAHOMA_CITY_THUNDER,100,Phoenix,Arizona,PHOENIX_SUNS,PHO,114,OKLAHOMA_CITY_THUNDER,2018.0,2018-01-07 21:00:00+00:00,33.5722,-112.0891,34.1139,-118.4068,586.4741766177438,366.5463603860899,201801070PHO
3618,PORTLAND_TRAIL_BLAZERS,117,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,106,OKLAHOMA_CITY_THUNDER,2018.0,2018-01-09 21:00:00+00:00,35.4676,-97.5137,33.5722,-112.0891,1350.5881990022322,844.117624376395,201801090OKC
3619,OKLAHOMA_CITY_THUNDER,88,Minneapolis,Minnesota,MINNESOTA_TIMBERWOLVES,MIN,104,OKLAHOMA_CITY_THUNDER,2018.0,2018-01-10 21:00:00+00:00,44.9635,-93.2678,35.4676,-97.5137,1115.31640218925,697.0727513682813,201801100MIN
3620,OKLAHOMA_CITY_THUNDER,101,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,91,OKLAHOMA_CITY_THUNDER,2018.0,2018-01-13 18:00:00+00:00,35.2079,-80.8304,44.9635,-93.2678,1511.9498369019213,944.9686480637008,201801130CHO
3621,SACRAMENTO_KINGS,88,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,95,OKLAHOMA_CITY_THUNDER,2018.0,2018-01-15 21:00:00+00:00,35.4676,-97.5137,35.2079,-80.8304,1511.78344749515,944.8646546844689,201801150OKC
3622,LOS_ANGELES_LAKERS,90,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,114,OKLAHOMA_CITY_THUNDER,2018.0,2018-01-17 21:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201801170OKC
3623,OKLAHOMA_CITY_THUNDER,148,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,124,OKLAHOMA_CITY_THUNDER,2018.0,2018-01-20 16:30:00+00:00,41.4767,-81.6805,35.4676,-97.5137,1528.6033592327026,955.3770995204391,201801200CLE
3624,BROOKLYN_NETS,108,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,109,OKLAHOMA_CITY_THUNDER,2018.0,2018-01-23 21:00:00+00:00,35.4676,-97.5137,41.4767,-81.6805,1528.6033592327026,955.3770995204391,201801230OKC
3625,WASHINGTON_WIZARDS,112,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,121,OKLAHOMA_CITY_THUNDER,2018.0,2018-01-25 21:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201801250OKC
3626,OKLAHOMA_CITY_THUNDER,121,Detroit,Michigan,DETROIT_PISTONS,DET,108,OKLAHOMA_CITY_THUNDER,2018.0,2018-01-27 18:00:00+00:00,42.3834,-83.1024,35.4676,-97.5137,1461.7423707296234,913.5889817060147,201801270DET
3627,PHILADELPHIA_76ERS,112,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,122,OKLAHOMA_CITY_THUNDER,2018.0,2018-01-28 19:00:00+00:00,35.4676,-97.5137,42.3834,-83.1024,1461.7423707296234,913.5889817060147,201801280OKC
3628,OKLAHOMA_CITY_THUNDER,96,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,102,OKLAHOMA_CITY_THUNDER,2018.0,2018-01-30 20:00:00+00:00,38.9047,-77.0163,35.4676,-97.5137,1851.3589500542585,1157.0993437839115,201801300WAS
3629,OKLAHOMA_CITY_THUNDER,124,Denver,Colorado,DENVER_NUGGETS,DEN,127,OKLAHOMA_CITY_THUNDER,2018.0,2018-02-01 23:30:00+00:00,39.7621,-104.8759,38.9047,-77.0163,2388.3227148942374,1492.7016968088983,201802010DEN
3630,NEW_ORLEANS_PELICANS,114,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,100,OKLAHOMA_CITY_THUNDER,2018.0,2018-02-02 22:00:00+00:00,35.4676,-97.5137,39.7621,-104.8759,804.848727221781,503.0304545136131,201802020OKC
3631,LOS_ANGELES_LAKERS,108,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,104,OKLAHOMA_CITY_THUNDER,2018.0,2018-02-04 15:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201802040OKC
3632,OKLAHOMA_CITY_THUNDER,125,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,105,OKLAHOMA_CITY_THUNDER,2018.0,2018-02-06 23:30:00+00:00,37.7562,-122.443,35.4676,-97.5137,2232.9159875606642,1395.572492225415,201802060GSW
3633,OKLAHOMA_CITY_THUNDER,81,Los Angeles,California,LOS_ANGELES_LAKERS,LAL,106,OKLAHOMA_CITY_THUNDER,2018.0,2018-02-08 23:30:00+00:00,34.1139,-118.4068,37.7562,-122.443,544.0109499796167,340.00684373726045,201802080LAL
3634,MEMPHIS_GRIZZLIES,92,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,110,OKLAHOMA_CITY_THUNDER,2018.0,2018-02-11 20:00:00+00:00,35.4676,-97.5137,34.1139,-118.4068,1910.273449611918,1193.9209060074488,201802110OKC
3635,CLEVELAND_CAVALIERS,120,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,112,OKLAHOMA_CITY_THUNDER,2018.0,2018-02-13 21:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201802130OKC
3636,OKLAHOMA_CITY_THUNDER,121,Memphis,Tennessee,MEMPHIS_GRIZZLIES,MEM,114,OKLAHOMA_CITY_THUNDER,2018.0,2018-02-14 21:00:00+00:00,35.1046,-89.9773,35.4676,-97.5137,685.0710063412422,428.16937896327636,201802140MEM
3637,OKLAHOMA_CITY_THUNDER,110,Sacramento,California,SACRAMENTO_KINGS,SAC,107,OKLAHOMA_CITY_THUNDER,2018.0,2018-02-22 23:00:00+00:00,38.5667,-121.4683,35.1046,-89.9773,2814.952485684536,1759.345303552835,201802220SAC
3638,OKLAHOMA_CITY_THUNDER,80,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,112,OKLAHOMA_CITY_THUNDER,2018.0,2018-02-24 21:30:00+00:00,37.7562,-122.443,38.5667,-121.4683,124.03171545183342,77.5198221573959,201802240GSW
3639,ORLANDO_MAGIC,105,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,112,OKLAHOMA_CITY_THUNDER,2018.0,2018-02-26 21:00:00+00:00,35.4676,-97.5137,37.7562,-122.443,2232.9159875606642,1395.572492225415,201802260OKC
3640,OKLAHOMA_CITY_THUNDER,111,Dallas,Texas,DALLAS_MAVERICKS,DAL,110,OKLAHOMA_CITY_THUNDER,2018.0,2018-02-28 21:30:00+00:00,32.7936,-96.7662,35.4676,-97.5137,305.1882873429802,190.7426795893626,201802280DAL
3641,OKLAHOMA_CITY_THUNDER,124,Phoenix,Arizona,PHOENIX_SUNS,PHO,116,OKLAHOMA_CITY_THUNDER,2018.0,2018-03-02 22:00:00+00:00,33.5722,-112.0891,32.7936,-96.7662,1427.305519886125,892.0659499288281,201803020PHO
3642,OKLAHOMA_CITY_THUNDER,100,Portland,Oregon,PORTLAND_TRAIL_BLAZERS,POR,108,OKLAHOMA_CITY_THUNDER,2018.0,2018-03-03 23:00:00+00:00,45.5371,-122.65,33.5722,-112.0891,1606.1762473414267,1003.8601545883917,201803030POR
3643,HOUSTON_ROCKETS,122,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,112,OKLAHOMA_CITY_THUNDER,2018.0,2018-03-06 21:00:00+00:00,35.4676,-97.5137,45.5371,-122.65,2387.9990275226473,1492.4993922016547,201803060OKC
3644,PHOENIX_SUNS,87,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,115,OKLAHOMA_CITY_THUNDER,2018.0,2018-03-08 21:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201803080OKC
3645,SAN_ANTONIO_SPURS,94,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,104,OKLAHOMA_CITY_THUNDER,2018.0,2018-03-10 21:30:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201803100OKC
3646,SACRAMENTO_KINGS,101,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,106,OKLAHOMA_CITY_THUNDER,2018.0,2018-03-12 20:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201803120OKC
3647,OKLAHOMA_CITY_THUNDER,119,Atlanta,Georgia,ATLANTA_HAWKS,ATL,107,OKLAHOMA_CITY_THUNDER,2018.0,2018-03-13 19:30:00+00:00,33.7627,-84.4225,35.4676,-97.5137,1211.9678076708076,757.4798797942548,201803130ATL
3648,LOS_ANGELES_CLIPPERS,113,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,121,OKLAHOMA_CITY_THUNDER,2018.0,2018-03-16 20:00:00+00:00,35.4676,-97.5137,33.7627,-84.4225,1211.9678076708076,757.4798797942548,201803160OKC
3649,OKLAHOMA_CITY_THUNDER,132,Toronto,Canada,TORONTO_RAPTORS,TOR,125,OKLAHOMA_CITY_THUNDER,2018.0,2018-03-18 13:00:00+00:00,43.6532,-79.3832,35.4676,-97.5137,1795.3889584987426,1122.118099061714,201803180TOR
3650,OKLAHOMA_CITY_THUNDER,99,Boston,Massachusetts,BOSTON_CELTICS,BOS,100,OKLAHOMA_CITY_THUNDER,2018.0,2018-03-20 20:00:00+00:00,42.3188,-71.0846,43.6532,-79.3832,690.8128508769232,431.758031798077,201803200BOS
3651,MIAMI_HEAT,99,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,105,OKLAHOMA_CITY_THUNDER,2018.0,2018-03-23 20:00:00+00:00,35.4676,-97.5137,42.3188,-71.0846,2399.3250367476116,1499.5781479672573,201803230OKC
3652,PORTLAND_TRAIL_BLAZERS,108,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,105,OKLAHOMA_CITY_THUNDER,2018.0,2018-03-25 19:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201803250OKC
3653,OKLAHOMA_CITY_THUNDER,99,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,103,OKLAHOMA_CITY_THUNDER,2018.0,2018-03-29 20:00:00+00:00,29.4658,-98.5254,35.4676,-97.5137,674.0716035658121,421.29475222863255,201803290SAS
3654,DENVER_NUGGETS,126,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,125,OKLAHOMA_CITY_THUNDER,2018.0,2018-03-30 20:00:00+00:00,35.4676,-97.5137,29.4658,-98.5254,674.0716035658121,421.29475222863255,201803300OKC
3655,OKLAHOMA_CITY_THUNDER,109,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,104,OKLAHOMA_CITY_THUNDER,2018.0,2018-04-01 18:00:00+00:00,30.0687,-89.9288,35.4676,-97.5137,928.5988799220752,580.374299951297,201804010NOP
3656,GOLDEN_STATE_WARRIORS,111,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,107,OKLAHOMA_CITY_THUNDER,2018.0,2018-04-03 20:00:00+00:00,35.4676,-97.5137,30.0687,-89.9288,928.5988799220752,580.374299951297,201804030OKC
3657,OKLAHOMA_CITY_THUNDER,108,Houston,Texas,HOUSTON_ROCKETS,HOU,102,OKLAHOMA_CITY_THUNDER,2018.0,2018-04-07 20:30:00+00:00,29.7869,-95.3905,35.4676,-97.5137,662.1644894538266,413.85280590864164,201804070HOU
3658,OKLAHOMA_CITY_THUNDER,115,Key Biscayne,Florida,MIAMI_HEAT,MIA,93,OKLAHOMA_CITY_THUNDER,2018.0,2018-04-09 19:30:00+00:00,25.6908,-80.1653,29.7869,-95.3905,1564.6219642984718,977.8887276865448,201804090MIA
3659,MEMPHIS_GRIZZLIES,123,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,137,OKLAHOMA_CITY_THUNDER,2018.0,2018-04-11 20:00:00+00:00,35.4676,-97.5137,25.6908,-80.1653,1980.0995359973779,1237.5622099983611,201804110OKC
3660,UTAH_JAZZ,108,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,116,OKLAHOMA_CITY_THUNDER,2018.0,2018-04-15 18:30:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201804150OKC
3661,UTAH_JAZZ,102,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,95,OKLAHOMA_CITY_THUNDER,2018.0,2018-04-18 20:00:00+00:00,35.4676,-97.5137,35.4676,-97.5137,0.0,0.0,201804180OKC
3662,OKLAHOMA_CITY_THUNDER,102,Salt Lake City,Utah,UTAH_JAZZ,UTA,115,OKLAHOMA_CITY_THUNDER,2018.0,2018-04-21 22:00:00+00:00,40.7774,-111.93,35.4676,-97.5137,1390.136581429623,868.8353633935144,201804210UTA
3663,OKLAHOMA_CITY_THUNDER,96,Salt Lake City,Utah,UTAH_JAZZ,UTA,113,OKLAHOMA_CITY_THUNDER,2018.0,2018-04-23 22:30:00+00:00,40.7774,-111.93,40.7774,-111.93,0.0,0.0,201804230UTA
3664,UTAH_JAZZ,99,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,107,OKLAHOMA_CITY_THUNDER,2018.0,2018-04-25 21:30:00+00:00,35.4676,-97.5137,40.7774,-111.93,1390.136581429623,868.8353633935144,201804250OKC
3665,OKLAHOMA_CITY_THUNDER,91,Salt Lake City,Utah,UTAH_JAZZ,UTA,96,OKLAHOMA_CITY_THUNDER,2018.0,2018-04-27 22:30:00+00:00,40.7774,-111.93,35.4676,-97.5137,1390.136581429623,868.8353633935144,201804270UTA
3666,MIAMI_HEAT,108,Orlando,Florida,ORLANDO_MAGIC,ORL,96,ORLANDO_MAGIC,2017.0,2016-10-26 19:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201610260ORL
3667,ORLANDO_MAGIC,82,Detroit,Michigan,DETROIT_PISTONS,DET,108,ORLANDO_MAGIC,2017.0,2016-10-28 19:30:00+00:00,42.3834,-83.1024,28.4772,-81.3369,1554.448388610406,971.5302428815038,201610280DET
3668,ORLANDO_MAGIC,99,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,105,ORLANDO_MAGIC,2017.0,2016-10-29 19:30:00+00:00,41.4767,-81.6805,42.3834,-83.1024,154.91737955867606,96.82336222417254,201610290CLE
3669,ORLANDO_MAGIC,103,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,101,ORLANDO_MAGIC,2017.0,2016-11-01 19:00:00+00:00,40.0077,-75.1339,41.4767,-81.6805,575.0440794819042,359.4025496761901,201611010PHI
3670,SACRAMENTO_KINGS,94,Orlando,Florida,ORLANDO_MAGIC,ORL,102,ORLANDO_MAGIC,2017.0,2016-11-03 19:00:00+00:00,28.4772,-81.3369,40.0077,-75.1339,1402.2292530357538,876.3932831473461,201611030ORL
3671,WASHINGTON_WIZARDS,86,Orlando,Florida,ORLANDO_MAGIC,ORL,88,ORLANDO_MAGIC,2017.0,2016-11-05 19:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201611050ORL
3672,ORLANDO_MAGIC,80,Chicago,Illinois,CHICAGO_BULLS,CHI,112,ORLANDO_MAGIC,2017.0,2016-11-07 21:00:00+00:00,41.8373,-87.6862,28.4772,-81.3369,1592.554850216583,995.3467813853644,201611070CHI
3673,MINNESOTA_TIMBERWOLVES,123,Orlando,Florida,ORLANDO_MAGIC,ORL,107,ORLANDO_MAGIC,2017.0,2016-11-09 20:00:00+00:00,28.4772,-81.3369,41.8373,-87.6862,1592.554850216583,995.3467813853644,201611090ORL
3674,UTAH_JAZZ,87,Orlando,Florida,ORLANDO_MAGIC,ORL,74,ORLANDO_MAGIC,2017.0,2016-11-11 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201611110ORL
3675,ORLANDO_MAGIC,119,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,117,ORLANDO_MAGIC,2017.0,2016-11-13 20:00:00+00:00,35.4676,-97.5137,28.4772,-81.3369,1709.3727161924828,1068.3579476203017,201611130OKC
3676,ORLANDO_MAGIC,69,Indianapolis,Indiana,INDIANA_PACERS,IND,88,ORLANDO_MAGIC,2017.0,2016-11-14 20:00:00+00:00,39.7771,-86.1458,35.4676,-97.5137,1108.817195783031,693.0107473643943,201611140IND
3677,NEW_ORLEANS_PELICANS,82,Orlando,Florida,ORLANDO_MAGIC,ORL,89,ORLANDO_MAGIC,2017.0,2016-11-16 20:00:00+00:00,28.4772,-81.3369,39.7771,-86.1458,1331.5981920411461,832.2488700257163,201611160ORL
3678,DALLAS_MAVERICKS,87,Orlando,Florida,ORLANDO_MAGIC,ORL,95,ORLANDO_MAGIC,2017.0,2016-11-19 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201611190ORL
3679,ORLANDO_MAGIC,89,Milwaukee,Wisconsin,MILWAUKEE_BUCKS,MIL,93,ORLANDO_MAGIC,2017.0,2016-11-21 21:00:00+00:00,43.0642,-87.9673,28.4772,-81.3369,1727.3157449625708,1079.5723406016068,201611210MIL
3680,PHOENIX_SUNS,92,Orlando,Florida,ORLANDO_MAGIC,ORL,87,ORLANDO_MAGIC,2017.0,2016-11-23 20:00:00+00:00,28.4772,-81.3369,43.0642,-87.9673,1727.3157449625708,1079.5723406016068,201611230ORL
3681,WASHINGTON_WIZARDS,94,Orlando,Florida,ORLANDO_MAGIC,ORL,91,ORLANDO_MAGIC,2017.0,2016-11-25 20:00:00+00:00,28.4772,-81.3369,28.4772,-81.3369,0.0,0.0,201611250ORL
